phase,request,target,targetWord,eventType,instrument,starttime,timestamp,duration,PID,condition,KL,grab,onebyone,count,group1,group2,group3,more,response,spontaneousCounting,right,logic,words,utterances,one,two,three,four,five,six,seven,eight,nine,ten,gi,zo,AND,bignumber,nonnumber,kidaction,actor,flag,flagged
GiveN,Can you put seven fish on the plate?,7,seven,auto,accumulator,1721498137662,1721498157233,19571,FL1,&,,7,,,7,,,,7,true,7,,,,,,,,,,,,,,,,,,,true,,,
GiveN,Can you put seven fish on the plate?,7,seven,trial,trialsubmit,1721498137662,1721498158994,21332,FL1,&,,7,,,7,,,,7,true,7,,,,,,,,,,,,,,,,,,,true,,,
Train,Now its your turn to make... zo bananas?,3,zo,auto,accumulator,1721498159003,1721498194990,35987,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,Now its your turn to make... zo bananas?,3,zo,auto,accumulator,1721498159003,1721498195117,36114,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,Now its your turn to make... zo bananas?,3,zo,auto,accumulator,1721498159003,1721498195507,36504,FL1,&,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,Now its your turn to make... zo bananas?,3,zo,auto,accumulator,1721498159003,1721498195652,36649,FL1,&,,2,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Train,Now its your turn to make... zo bananas?,3,zo,auto,accumulator,1721498159003,1721498196193,37190,FL1,&,,3,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Train,Now its your turn to make... zo bananas?,3,zo,auto,accumulator,1721498159003,1721498196443,37440,FL1,&,,3,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Train,Now its your turn to make... zo bananas?,3,zo,trial,trialsubmit,1721498159003,1721498197874,38871,FL1,&,,3,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Train,Now its your turn to make... gi banana?,1,gi,auto,accumulator,1721498197878,1721498214774,16896,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,Now its your turn to make... gi banana?,1,gi,auto,accumulator,1721498197878,1721498215140,17262,FL1,&,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,Now its your turn to make... gi banana?,1,gi,trial,trialsubmit,1721498197878,1721498215978,18100,FL1,&,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498215981,1721498233862,17881,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498215981,1721498234018,18037,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498215981,1721498234155,18174,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498215981,1721498234560,18579,FL1,&,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498215981,1721498234724,18743,FL1,&,,3,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498215981,1721498234902,18921,FL1,&,,3,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,trial,trialsubmit,1721498215981,1721498235595,19614,FL1,&,,3,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498235600,1721498243043,7443,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498235600,1721498243542,7942,FL1,&,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... gi banana?,1,gi,trial,trialsubmit,1721498235600,1721498244246,8646,FL1,&,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498244250,1721498255310,11060,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498244250,1721498255437,11187,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498244250,1721498255576,11326,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498244250,1721498255993,11743,FL1,&,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498244250,1721498256138,11888,FL1,&,,3,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498244250,1721498256292,12042,FL1,&,,3,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,trial,trialsubmit,1721498244250,1721498256860,12610,FL1,&,,3,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498256864,1721498262193,5329,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498256864,1721498262543,5679,FL1,&,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... gi banana?,1,gi,trial,trialsubmit,1721498256864,1721498263112,6248,FL1,&,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498263116,1721498269743,6627,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498263116,1721498269899,6783,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498263116,1721498270038,6922,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498263116,1721498270443,7327,FL1,&,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498263116,1721498270609,7493,FL1,&,,3,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498263116,1721498270753,7637,FL1,&,,3,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... zo bananas?,3,zo,trial,trialsubmit,1721498263116,1721498271411,8295,FL1,&,,3,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498271414,1721498276797,5383,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498271414,1721498277113,5699,FL1,&,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Train,How fast can you make... gi banana?,1,gi,trial,trialsubmit,1721498271414,1721498277712,6298,FL1,&,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,six,1721498277715,1721498304832,27117,FL1,&,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,accumulator,1721498277715,1721498310278,32563,FL1,&,,1,,,,,,,,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,accumulator,1721498277715,1721498310456,32741,FL1,&,,2,,,,,,,,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,accumulator,1721498277715,1721498310646,32931,FL1,&,,3,,,,,,,,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,accumulator,1721498277715,1721498312645,34930,FL1,&,,4,,,,,,,,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,accumulator,1721498277715,1721498312971,35256,FL1,&,,5,,,,,,,,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,accumulator,1721498277715,1721498313379,35664,FL1,&,,6,,,,,,,,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,accumulator,1721498277715,1721498315279,37564,FL1,&,,6,,,1,,,,,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,accumulator,1721498277715,1721498315455,37740,FL1,&,,6,,,2,,,,1,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,accumulator,1721498277715,1721498315663,37948,FL1,&,,6,,,3,,,,2,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,accumulator,1721498277715,1721498315923,38208,FL1,&,,6,,,4,,,,3,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,accumulator,1721498277715,1721498316153,38438,FL1,&,,6,,,5,,,,4,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,auto,accumulator,1721498277715,1721498316302,38587,FL1,&,,6,,,6,,,,5,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,Another Monkey number is... zozo bananas.,6,zozo,trial,trialsubmit,1721498277715,1721498317929,40214,FL1,&,,6,,,6,,,,6,,,,,,,,,,,true,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498317932,1721498334392,16460,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498317932,1721498334557,16625,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498317932,1721498334715,16783,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498317932,1721498335061,17129,FL1,&,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498317932,1721498335226,17294,FL1,&,,3,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498317932,1721498335368,17436,FL1,&,,3,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,trial,trialsubmit,1721498317932,1721498335896,17964,FL1,&,,3,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498335900,1721498346730,10830,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498335900,1721498346946,11046,FL1,&,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... gi banana?,1,gi,trial,trialsubmit,1721498335900,1721498347916,12016,FL1,&,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Monkey number is... zogi bananas.,4,zogi,auto,accumulator,1721498347919,1721498363568,15649,FL1,&,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Monkey number is... zogi bananas.,4,zogi,auto,accumulator,1721498347919,1721498366549,18630,FL1,&,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Monkey number is... zogi bananas.,4,zogi,auto,accumulator,1721498347919,1721498366707,18788,FL1,&,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Monkey number is... zogi bananas.,4,zogi,auto,accumulator,1721498347919,1721498366931,19012,FL1,&,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Monkey number is... zogi bananas.,4,zogi,auto,accumulator,1721498347919,1721498367813,19894,FL1,&,,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Monkey number is... zogi bananas.,4,zogi,auto,accumulator,1721498347919,1721498368175,20256,FL1,&,,3,1,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Monkey number is... zogi bananas.,4,zogi,auto,accumulator,1721498347919,1721498368413,20494,FL1,&,,3,1,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Monkey number is... zogi bananas.,4,zogi,auto,accumulator,1721498347919,1721498368619,20700,FL1,&,,3,1,,4,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Monkey number is... zogi bananas.,4,zogi,trial,trialsubmit,1721498347919,1721498369381,21462,FL1,&,,3,1,,4,,,,4,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498369384,1721498382784,13400,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498369384,1721498382925,13541,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498369384,1721498383066,13682,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498369384,1721498383464,14080,FL1,&,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498369384,1721498383614,14230,FL1,&,,3,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,auto,accumulator,1721498369384,1721498383760,14376,FL1,&,,3,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... zo bananas?,3,zo,trial,trialsubmit,1721498369384,1721498384366,14982,FL1,&,,3,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498384369,1721498411511,27142,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498384369,1721498411660,27291,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498384369,1721498411816,27447,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498384369,1721498412215,27846,FL1,&,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498384369,1721498412369,28000,FL1,&,,3,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... gi banana?,1,gi,auto,accumulator,1721498384369,1721498412543,28174,FL1,&,,3,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Main,How fast can you make... gi banana?,1,gi,trial,trialsubmit,1721498384369,1721498419776,35407,FL1,&,,3,,,3,,,,3,,,,,Corrected,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zogi bananas again?,4,zogi,auto,accumulator,1721498419779,1721498431634,11855,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zogi bananas again?,4,zogi,auto,accumulator,1721498419779,1721498431776,11997,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zogi bananas again?,4,zogi,auto,accumulator,1721498419779,1721498431926,12147,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zogi bananas again?,4,zogi,auto,accumulator,1721498419779,1721498432077,12298,FL1,&,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zogi bananas again?,4,zogi,auto,accumulator,1721498419779,1721498432468,12689,FL1,&,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zogi bananas again?,4,zogi,auto,accumulator,1721498419779,1721498432612,12833,FL1,&,,4,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zogi bananas again?,4,zogi,auto,accumulator,1721498419779,1721498432783,13004,FL1,&,,4,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zogi bananas again?,4,zogi,auto,accumulator,1721498419779,1721498432960,13181,FL1,&,,4,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zogi bananas again?,4,zogi,trial,trialsubmit,1721498419779,1721498434054,14275,FL1,&,,4,,,4,,,,4,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zozo bananas again?,6,zozo,auto,accumulator,1721498434059,1721498445500,11441,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zozo bananas again?,6,zozo,auto,accumulator,1721498434059,1721498445629,11570,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zozo bananas again?,6,zozo,auto,accumulator,1721498434059,1721498445959,11900,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zozo bananas again?,6,zozo,auto,accumulator,1721498434059,1721498446127,12068,FL1,&,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zozo bananas again?,6,zozo,auto,accumulator,1721498434059,1721498446354,12295,FL1,&,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zozo bananas again?,6,zozo,auto,accumulator,1721498434059,1721498446511,12452,FL1,&,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zozo bananas again?,6,zozo,auto,accumulator,1721498434059,1721498446851,12792,FL1,&,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zozo bananas again?,6,zozo,auto,accumulator,1721498434059,1721498446994,12935,FL1,&,,6,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zozo bananas again?,6,zozo,auto,accumulator,1721498434059,1721498447168,13109,FL1,&,,6,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zozo bananas again?,6,zozo,auto,accumulator,1721498434059,1721498447348,13289,FL1,&,,6,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zozo bananas again?,6,zozo,auto,accumulator,1721498434059,1721498447534,13475,FL1,&,,6,,,5,,,,4,,,,,,,,,,,,,,,,,,,,,true,,,
