,id,age,ym,hc,kl,CP,kl_numeric,cd1,cd2,exp,trial,response,trialType,sectionTrial,expected,correct,suf,resp,response_trunc
1089,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,l1,10,l,1,11,False,,99,10
1094,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,l1,8,l,1,11,False,,99,8
1095,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,l1,20,l,1,11,False,,99,20
1096,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,l1,20,l,1,11,False,,99,20
1099,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,l1,10,l,1,11,False,,99,10
1100,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,l1,11,l,1,11,True,,99,11
1101,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,l1,2,l,1,11,False,,2,2
1102,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,l1,10,l,1,11,False,,99,10
1103,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,l1,20,l,1,11,False,,99,20
1109,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,l1,10,l,1,11,False,,99,10
1110,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,l1,11,l,1,11,True,,99,11
1112,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,l1,20,l,1,11,False,,99,20
1113,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,l1,11,l,1,11,True,,99,11
1118,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,l1,11,l,1,11,True,,99,11
1119,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,l1,11,l,1,11,True,,99,11
1124,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,l1,14,l,1,11,False,,99,14
1125,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,l1,6,l,1,11,False,,6,6
1130,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,l1,10,l,1,11,False,,99,10
1132,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,l1,20,l,1,11,False,,99,20
1140,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,l1,10,l,1,11,False,,99,10
1142,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,l1,20,l,1,11,False,,99,20
1145,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,l1,10,l,1,11,False,,99,10
1146,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,l1,11,l,1,11,True,,99,11
1147,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,l1,11,l,1,11,True,,99,11
1153,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,l2,12,l,2,12,True,,99,12
1154,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,l2,4,l,2,12,False,,4,4
1155,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,l2,12,l,2,12,True,,99,12
1158,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,l2,12,l,2,12,True,,99,12
1159,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,l2,10,l,2,12,False,,99,10
1163,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,l2,10,l,2,12,False,,99,10
1164,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,l2,12,l,2,12,True,,99,12
1165,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,l2,12,l,2,12,True,,99,12
1166,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,l2,10,l,2,12,False,,99,10
1169,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,l2,12,l,2,12,True,,99,12
1172,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,l2,12,l,2,12,True,,99,12
1174,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,l2,10,l,2,12,False,,99,10
1175,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,l2,12,l,2,12,True,,99,12
1176,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,l2,10,l,2,12,False,,99,10
1179,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,l2,12,l,2,12,True,,99,12
1180,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,l2,10,l,2,12,False,,99,10
1181,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,l2,10,l,2,12,False,,99,10
1182,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,l2,12,l,2,12,True,,99,12
1183,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,l2,12,l,2,12,True,,99,12
1187,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,l2,12,l,2,12,True,,99,12
1188,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,l2,12,l,2,12,True,,99,12
1190,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,l2,20,l,2,12,False,,99,20
1191,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,l2,12,l,2,12,True,,99,12
1192,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,l2,12,l,2,12,True,,99,12
1193,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,l2,12,l,2,12,True,,99,12
1195,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,l2,12,l,2,12,True,,99,12
1196,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,l2,12,l,2,12,True,,99,12
1198,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,l2,12,l,2,12,True,,99,12
1199,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,l2,7,l,2,12,False,,99,7
1200,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,l2,12,l,2,12,True,,99,12
1202,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,l2,17,l,2,12,False,,99,17
1203,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,l2,10,l,2,12,False,,99,10
1204,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,l2,10,l,2,12,False,,99,10
1209,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,l2,13,l,2,12,False,,99,13
1210,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,l2,20,l,2,12,False,,99,20
1211,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,l2,20,l,2,12,False,,99,20
1214,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,l2,5,l,2,12,False,,5,5
1215,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,l2,12,l,2,12,True,,99,12
1216,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,l2,3,l,2,12,False,,3,3
1217,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,l2,10,l,2,12,False,,99,10
1218,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,l2,20,l,2,12,False,,99,20
1224,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,l2,10,l,2,12,False,,99,10
1225,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,l2,12,l,2,12,True,,99,12
1227,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,l2,20,l,2,12,False,,99,20
1228,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,l2,12,l,2,12,True,,99,12
1233,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,l2,12,l,2,12,True,,99,12
1234,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,l2,12,l,2,12,True,,99,12
1239,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,l2,12,l,2,12,True,,99,12
1240,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,l2,10,l,2,12,False,,99,10
1245,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,l2,10,l,2,12,False,,99,10
1247,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,l2,2,l,2,12,False,,2,2
1255,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,l2,10,l,2,12,False,,99,10
1257,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,l2,20,l,2,12,False,,99,20
1260,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,l2,11,l,2,12,False,,99,11
1261,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,l2,12,l,2,12,True,,99,12
1262,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,l2,12,l,2,12,True,,99,12
1268,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,l3,13,l,3,13,True,,99,13
1269,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,l3,13,l,3,13,True,,99,13
1270,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,l3,13,l,3,13,True,,99,13
1273,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,l3,13,l,3,13,True,,99,13
1274,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,l3,3,l,3,13,False,,3,3
1278,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,l3,10,l,3,13,False,,99,10
1279,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,l3,13,l,3,13,True,,99,13
1280,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,l3,13,l,3,13,True,,99,13
1284,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,l3,13,l,3,13,True,,99,13
1287,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,l3,13,l,3,13,True,,99,13
1289,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,l3,10,l,3,13,False,,99,10
1290,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,l3,13,l,3,13,True,,99,13
1291,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,l3,10,l,3,13,False,,99,10
1294,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,l3,13,l,3,13,True,,99,13
1295,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,l3,10,l,3,13,False,,99,10
1296,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,l3,10,l,3,13,False,,99,10
1297,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,l3,13,l,3,13,True,,99,13
1298,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,l3,13,l,3,13,True,,99,13
1302,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,l3,13,l,3,13,True,,99,13
1303,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,l3,13,l,3,13,True,,99,13
1305,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,l3,20,l,3,13,False,,99,20
1306,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,l3,7,l,3,13,False,,99,7
1307,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,l3,13,l,3,13,True,,99,13
1308,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,l3,13,l,3,13,True,,99,13
1310,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,l3,13,l,3,13,True,,99,13
1311,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,l3,13,l,3,13,True,,99,13
1313,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,l3,13,l,3,13,True,,99,13
1314,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,l3,13,l,3,13,True,,99,13
1315,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,l3,13,l,3,13,True,,99,13
1317,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,l3,13,l,3,13,True,,99,13
1318,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,l3,13,l,3,13,True,,99,13
1319,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,l3,10,l,3,13,False,,99,10
1324,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,l3,16,l,3,13,False,,99,16
1325,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,l3,20,l,3,13,False,,99,20
1326,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,l3,12,l,3,13,False,,99,12
1329,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,l3,9,l,3,13,False,,99,9
1330,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,l3,13,l,3,13,True,,99,13
1331,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,l3,2,l,3,13,False,,2,2
1332,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,l3,10,l,3,13,False,,99,10
1333,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,l3,20,l,3,13,False,,99,20
1339,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,l3,12,l,3,13,False,,99,12
1340,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,l3,13,l,3,13,True,,99,13
1342,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,l3,20,l,3,13,False,,99,20
1343,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,l3,13,l,3,13,True,,99,13
1348,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,l3,13,l,3,13,True,,99,13
1349,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,l3,13,l,3,13,True,,99,13
1354,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,l3,13,l,3,13,True,,99,13
1355,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,l3,20,l,3,13,False,,99,20
1360,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,l3,10,l,3,13,False,,99,10
1362,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,l3,3,l,3,13,False,,3,3
1370,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,l3,10,l,3,13,False,,99,10
1372,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,l3,20,l,3,13,False,,99,20
1375,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,l3,13,l,3,13,True,,99,13
1376,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,l3,13,l,3,13,True,,99,13
1377,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,l3,13,l,3,13,True,,99,13
1383,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,l4,14,l,4,14,True,,99,14
1384,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,l4,14,l,4,14,True,,99,14
1385,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,l4,14,l,4,14,True,,99,14
1388,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,l4,14,l,4,14,True,,99,14
1389,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,l4,4,l,4,14,False,,4,4
1393,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,l4,20,l,4,14,False,,99,20
1394,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,l4,14,l,4,14,True,,99,14
1399,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,l4,14,l,4,14,True,,99,14
1402,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,l4,14,l,4,14,True,,99,14
1404,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,l4,10,l,4,14,False,,99,10
1405,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,l4,14,l,4,14,True,,99,14
1406,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,l4,10,l,4,14,False,,99,10
1409,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,l4,14,l,4,14,True,,99,14
1410,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,l4,7,l,4,14,False,,99,7
1411,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,l4,10,l,4,14,False,,99,10
1412,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,l4,14,l,4,14,True,,99,14
1413,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,l4,14,l,4,14,True,,99,14
1417,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,l4,14,l,4,14,True,,99,14
1418,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,l4,14,l,4,14,True,,99,14
1420,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,l4,11,l,4,14,False,,99,11
1421,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,l4,3,l,4,14,False,,3,3
1422,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,l4,14,l,4,14,True,,99,14
1423,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,l4,14,l,4,14,True,,99,14
1425,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,l4,14,l,4,14,True,,99,14
1426,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,l4,14,l,4,14,True,,99,14
1428,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,l4,14,l,4,14,True,,99,14
1429,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,l4,14,l,4,14,True,,99,14
1430,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,l4,14,l,4,14,True,,99,14
1432,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,l4,15,l,4,14,False,,99,15
1433,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,l4,14,l,4,14,True,,99,14
1434,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,l4,10,l,4,14,False,,99,10
1439,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,l4,19,l,4,14,False,,99,19
1440,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,l4,20,l,4,14,False,,99,20
1441,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,l4,10,l,4,14,False,,99,10
1444,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,l4,12,l,4,14,False,,99,12
1445,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,l4,14,l,4,14,True,,99,14
1446,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,l4,2,l,4,14,False,,2,2
1447,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,l4,10,l,4,14,False,,99,10
1448,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,l4,20,l,4,14,False,,99,20
1454,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,l4,10,l,4,14,False,,99,10
1455,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,l4,14,l,4,14,True,,99,14
1457,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,l4,20,l,4,14,False,,99,20
1458,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,l4,14,l,4,14,True,,99,14
1463,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,l4,14,l,4,14,True,,99,14
1464,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,l4,14,l,4,14,True,,99,14
1469,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,l4,14,l,4,14,True,,99,14
1470,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,l4,20,l,4,14,False,,99,20
1475,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,l4,10,l,4,14,False,,99,10
1477,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,l4,4,l,4,14,False,,4,4
1485,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,l4,10,l,4,14,False,,99,10
1487,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,l4,20,l,4,14,False,,99,20
1490,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,l4,13,l,4,14,False,,99,13
1491,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,l4,14,l,4,14,True,,99,14
1492,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,l4,14,l,4,14,True,,99,14
1498,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,l5,15,l,5,15,True,,99,15
1499,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,l5,15,l,5,15,True,,99,15
1500,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,l5,15,l,5,15,True,,99,15
1503,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,l5,15,l,5,15,True,,99,15
1504,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,l5,20,l,5,15,False,,99,20
1508,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,l5,20,l,5,15,False,,99,20
1509,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,l5,15,l,5,15,True,,99,15
1514,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,l5,15,l,5,15,True,,99,15
1517,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,l5,15,l,5,15,True,,99,15
1519,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,l5,10,l,5,15,False,,99,10
1520,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,l5,15,l,5,15,True,,99,15
1521,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,l5,10,l,5,15,False,,99,10
1524,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,l5,16,l,5,15,False,,99,16
1525,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,l5,10,l,5,15,False,,99,10
1526,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,l5,10,l,5,15,False,,99,10
1527,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,l5,15,l,5,15,True,,99,15
1528,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,l5,15,l,5,15,True,,99,15
1532,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,l5,15,l,5,15,True,,99,15
1533,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,l5,14,l,5,15,False,,99,14
1535,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,l5,20,l,5,15,False,,99,20
1536,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,l5,6,l,5,15,False,,6,6
1537,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,l5,15,l,5,15,True,,99,15
1538,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,l5,15,l,5,15,True,,99,15
1540,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,l5,15,l,5,15,True,,99,15
1541,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,l5,16,l,5,15,False,,99,16
1543,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,l5,15,l,5,15,True,,99,15
1544,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,l5,15,l,5,15,True,,99,15
1545,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,l5,15,l,5,15,True,,99,15
1547,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,l5,15,l,5,15,True,,99,15
1548,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,l5,13,l,5,15,False,,99,13
1549,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,l5,10,l,5,15,False,,99,10
1554,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,l5,16,l,5,15,False,,99,16
1555,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,l5,20,l,5,15,False,,99,20
1556,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,l5,20,l,5,15,False,,99,20
